claim_id,accident_date,evaluation_date,incremental_incurred,incremental_paid,cumulative_incurred,cumulative_paid
claim-2008-52,2008-08-08,2010-10-01,12103.389830508475,4891.525423728814,12103.389830508475,4891.525423728814
claim-2008-53,2008-08-12,2010-10-01,12103.389830508475,4891.525423728814,12103.389830508475,4891.525423728814
claim-2008-54,2008-08-16,2010-10-01,12103.389830508475,4891.525423728814,12103.389830508475,4891.525423728814
claim-2008-55,2008-08-21,2010-10-01,12103.389830508475,4891.525423728814,12103.389830508475,4891.525423728814
claim-2008-56,2008-08-25,2010-10-01,12103.389830508475,4891.525423728814,12103.389830508475,4891.525423728814
claim-2008-57,2008-08-29,2010-10-01,12103.389830508475,4891.525423728814,12103.389830508475,4891.525423728814
claim-2008-58,2008-09-02,2010-10-01,12103.389830508475,4891.525423728814,12103.389830508475,4891.525423728814
claim-2008-59,2008-09-07,2010-10-01,12103.389830508475,4891.525423728814,12103.389830508475,4891.525423728814
claim-2009-1,2009-01-01,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-2,2009-01-04,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-3,2009-01-08,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-4,2009-01-11,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-5,2009-01-15,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-6,2009-01-18,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-7,2009-01-21,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-8,2009-01-25,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-9,2009-01-28,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-10,2009-02-01,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-11,2009-02-04,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-12,2009-02-08,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-13,2009-02-11,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-14,2009-02-14,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-15,2009-02-18,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-16,2009-02-21,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-17,2009-02-25,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-18,2009-02-28,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-19,2009-03-03,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-20,2009-03-07,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-21,2009-03-10,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-22,2009-03-14,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-23,2009-03-17,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-24,2009-03-20,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-25,2009-03-24,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-26,2009-03-27,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-27,2009-03-31,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-28,2009-04-03,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-29,2009-04-07,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-30,2009-04-10,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-31,2009-04-13,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-32,2009-04-17,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-33,2009-04-20,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-34,2009-04-24,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-35,2009-04-27,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-36,2009-04-30,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-37,2009-05-04,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-38,2009-05-07,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-39,2009-05-11,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-40,2009-05-14,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-41,2009-05-17,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-42,2009-05-21,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-43,2009-05-24,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2009-44,2009-05-28,2010-10-01,8493.181818181818,2186.3636363636365,8493.181818181818,2186.3636363636365
claim-2005-1,2005-01-01,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-2,2005-01-07,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-3,2005-01-13,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-4,2005-01-18,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-5,2005-01-24,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-6,2005-01-30,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-7,2005-02-05,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-8,2005-02-11,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-9,2005-02-16,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-10,2005-02-22,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-11,2005-02-28,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-12,2005-03-06,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-13,2005-03-12,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-14,2005-03-17,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-15,2005-03-23,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-16,2005-03-29,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-17,2005-04-04,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-18,2005-04-09,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-19,2005-04-15,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-20,2005-04-21,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-21,2005-04-27,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-22,2005-05-03,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-23,2005-05-08,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-24,2005-05-14,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-25,2005-05-20,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-26,2005-05-26,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-27,2005-06-01,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-28,2005-06-06,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-29,2005-06-12,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-30,2005-06-18,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-31,2005-06-24,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-32,2005-06-30,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-33,2005-07-05,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-34,2005-07-11,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-35,2005-07-17,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-36,2005-07-23,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-37,2005-07-29,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-38,2005-08-03,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-39,2005-08-09,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-40,2005-08-15,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-41,2005-08-21,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-42,2005-08-27,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-43,2005-09-01,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-44,2005-09-07,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-45,2005-09-13,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-46,2005-09-19,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-47,2005-09-25,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-48,2005-09-30,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-49,2005-10-06,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-50,2005-10-12,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-51,2005-10-18,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-52,2005-10-23,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-53,2005-10-29,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-54,2005-11-04,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-55,2005-11-10,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-56,2005-11-16,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-57,2005-11-21,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-58,2005-11-27,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-59,2005-12-03,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-60,2005-12-09,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-61,2005-12-15,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-62,2005-12-20,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2005-63,2005-12-26,2011-10-01,117.46031746032531,117.46031746032531,91031.74603174604,91031.74603174604
claim-2006-1,2006-01-01,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-2,2006-01-09,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-3,2006-01-16,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-4,2006-01-24,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-5,2006-01-31,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-6,2006-02-08,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-7,2006-02-16,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-8,2006-02-23,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-9,2006-03-03,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-10,2006-03-10,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-11,2006-03-18,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-12,2006-03-26,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-13,2006-04-02,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-14,2006-04-10,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-15,2006-04-17,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-16,2006-04-25,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-17,2006-05-03,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-18,2006-05-10,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-19,2006-05-18,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-20,2006-05-25,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-21,2006-06-02,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-22,2006-06-10,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-23,2006-06-17,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-24,2006-06-25,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-25,2006-07-03,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-26,2006-07-10,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-27,2006-07-18,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-28,2006-07-25,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-29,2006-08-02,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-30,2006-08-10,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-31,2006-08-17,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-32,2006-08-25,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-33,2006-09-01,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-34,2006-09-09,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-35,2006-09-17,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-36,2006-09-24,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-37,2006-10-02,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-38,2006-10-09,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-39,2006-10-17,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-40,2006-10-25,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-41,2006-11-01,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-42,2006-11-09,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-43,2006-11-16,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-44,2006-11-24,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-45,2006-12-02,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-46,2006-12-09,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-47,2006-12-17,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2006-48,2006-12-24,2011-10-01,5627.083333333332,7554.166666666668,23895.833333333332,18885.416666666668
claim-2007-1,2007-01-01,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-2,2007-01-05,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-3,2007-01-09,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-4,2007-01-12,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-5,2007-01-16,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-6,2007-01-20,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-7,2007-01-24,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-8,2007-01-28,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-9,2007-01-31,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-10,2007-02-04,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-11,2007-02-08,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-12,2007-02-12,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-13,2007-02-16,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-14,2007-02-19,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-15,2007-02-23,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-16,2007-02-27,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-17,2007-03-03,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-18,2007-03-07,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-19,2007-03-10,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-20,2007-03-14,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-21,2007-03-18,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-22,2007-03-22,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-23,2007-03-26,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-24,2007-03-29,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-25,2007-04-02,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-26,2007-04-06,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-27,2007-04-10,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-28,2007-04-14,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-29,2007-04-17,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-30,2007-04-21,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-31,2007-04-25,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-32,2007-04-29,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-33,2007-05-03,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-34,2007-05-06,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-35,2007-05-10,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-36,2007-05-14,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-37,2007-05-18,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-38,2007-05-22,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-39,2007-05-25,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-40,2007-05-29,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-41,2007-06-02,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-42,2007-06-06,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-43,2007-06-10,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-44,2007-06-13,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-45,2007-06-17,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-46,2007-06-21,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-47,2007-06-25,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-48,2007-06-29,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-49,2007-07-02,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-50,2007-07-06,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-51,2007-07-10,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-52,2007-07-14,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-53,2007-07-18,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-54,2007-07-22,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-55,2007-07-25,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-56,2007-07-29,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-57,2007-08-02,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-58,2007-08-06,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-59,2007-08-10,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-60,2007-08-13,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-61,2007-08-17,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-62,2007-08-21,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-63,2007-08-25,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-64,2007-08-29,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-65,2007-09-01,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-66,2007-09-05,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-67,2007-09-09,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-68,2007-09-13,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-69,2007-09-17,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-70,2007-09-20,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-71,2007-09-24,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-72,2007-09-28,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-73,2007-10-02,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-74,2007-10-06,2011-10-01,24466.470588235294,27331.176470588238,47316.470588235294,43181.17647058824
claim-2007-75,2007-10-09,2011-10-01,47316.470588235294,43181.17647058824,47316.470588235294,43181.17647058824
claim-2007-76,2007-10-13,2011-10-01,47316.470588235294,43181.17647058824,47316.470588235294,43181.17647058824
claim-2007-77,2007-10-17,2011-10-01,47316.470588235294,43181.17647058824,47316.470588235294,43181.17647058824
claim-2007-78,2007-10-21,2011-10-01,47316.470588235294,43181.17647058824,47316.470588235294,43181.17647058824
claim-2007-79,2007-10-25,2011-10-01,47316.470588235294,43181.17647058824,47316.470588235294,43181.17647058824
claim-2007-80,2007-10-28,2011-10-01,47316.470588235294,43181.17647058824,47316.470588235294,43181.17647058824
claim-2007-81,2007-11-01,2011-10-01,47316.470588235294,43181.17647058824,47316.470588235294,43181.17647058824
claim-2007-82,2007-11-05,2011-10-01,47316.470588235294,43181.17647058824,47316.470588235294,43181.17647058824
claim-2007-83,2007-11-09,2011-10-01,47316.470588235294,43181.17647058824,47316.470588235294,43181.17647058824
claim-2007-84,2007-11-13,2011-10-01,47316.470588235294,43181.17647058824,47316.470588235294,43181.17647058824
claim-2007-85,2007-11-16,2011-10-01,47316.470588235294,43181.17647058824,47316.470588235294,43181.17647058824
claim-2008-1,2008-01-01,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-2,2008-01-05,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-3,2008-01-10,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-4,2008-01-14,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-5,2008-01-18,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-6,2008-01-23,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-7,2008-01-27,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-8,2008-01-31,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
claim-2008-9,2008-02-04,2011-10-01,46356.61016949153,17889.90314769976,58460,22781.428571428572
